constructorId,year,name_x,positionText,relation
25,1996,Tyrrell,8,25
15,1996,Sauber,7,11
17,1996,Jordan,5,17
18,1996,Minardi,10,18
22,1996,Benetton,2,22
6,1996,Ferrari,3,6
27,1996,Ligier,6,27
15,1996,Sauber,7,11
28,1996,Forti,11,28
1,1996,McLaren,4,1
3,1996,Williams,1,3
6,1996,Ferrari,3,6
17,1996,Jordan,5,17
18,1996,Minardi,10,18
3,1996,Williams,1,3
29,1996,Footwork,9,29
1,1996,McLaren,4,1
29,1996,Footwork,9,29
29,1996,Footwork,9,29
18,1996,Minardi,10,18
22,1996,Benetton,3,22
25,1996,Tyrrell,8,25
27,1996,Ligier,5,27
22,1996,Benetton,2,22
28,1996,Forti,11,28
1,1996,McLaren,4,1
3,1996,Williams,1,3
6,1996,Ferrari,2,6
15,1996,Sauber,6,11
17,1996,Jordan,7,17
18,1996,Minardi,10,18
22,1996,Benetton,3,22
25,1996,Tyrrell,8,25
27,1996,Ligier,5,27
28,1996,Forti,11,28
25,1996,Tyrrell,8,25
3,1996,Williams,1,3
29,1996,Footwork,9,29
1,1996,McLaren,4,1
3,1996,Williams,1,3
6,1996,Ferrari,3,6
15,1996,Sauber,7,11
17,1996,Jordan,5,17
18,1996,Minardi,10,18
22,1996,Benetton,2,22
25,1996,Tyrrell,8,25
27,1996,Ligier,6,27
29,1996,Footwork,9,29
1,1996,McLaren,4,1
3,1996,Williams,1,3
6,1996,Ferrari,3,6
15,1996,Sauber,7,11
17,1996,Jordan,5,17
29,1996,Footwork,9,29
27,1996,Ligier,6,27
25,1996,Tyrrell,8,25
22,1996,Benetton,2,22
1,1996,McLaren,4,1
3,1996,Williams,1,3
6,1996,Ferrari,3,6
15,1996,Sauber,7,11
17,1996,Jordan,5,17
18,1996,Minardi,10,18
22,1996,Benetton,2,22
27,1996,Ligier,6,27
25,1996,Tyrrell,8,25
29,1996,Footwork,9,29
1,1996,McLaren,4,1
17,1996,Jordan,7,17
6,1996,Ferrari,3,6
15,1996,Sauber,7,11
17,1996,Jordan,5,17
18,1996,Minardi,10,18
27,1996,Ligier,6,27
15,1996,Sauber,6,11
1,1996,McLaren,4,1
3,1996,Williams,1,3
3,1996,Williams,1,3
6,1996,Ferrari,3,6
15,1996,Sauber,9,11
17,1996,Jordan,5,17
18,1996,Minardi,11,18
22,1996,Benetton,2,22
25,1996,Tyrrell,6,25
27,1996,Ligier,7,27
29,1996,Footwork,8,29
28,1996,Forti,10,28
1,1996,McLaren,4,1
3,1996,Williams,1,3
6,1996,Ferrari,2,6
15,1996,Sauber,9,11
17,1996,Jordan,5,17
1,1996,McLaren,4,1
28,1996,Forti,10,28
29,1996,Footwork,8,29
27,1996,Ligier,6,27
1,1996,McLaren,4,1
3,1996,Williams,1,3
6,1996,Ferrari,2,6
15,1996,Sauber,7,11
22,1996,Benetton,3,22
25,1996,Tyrrell,5,25
27,1996,Ligier,6,27
18,1996,Minardi,11,18
29,1996,Footwork,8,29
3,1996,Williams,1,3
6,1996,Ferrari,3,6
15,1996,Sauber,7,11
17,1996,Jordan,11,17
18,1996,Minardi,9,18
22,1996,Benetton,2,22
25,1996,Tyrrell,5,25
1,1996,McLaren,4,1
22,1996,Benetton,3,22
25,1996,Tyrrell,6,25
